"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","should navigate to Services page through hamburger menu","menu navigation test suite","2026-02-05","passed","2026-02-05","","","",""
"","4643","should open hamburger menu","menu navigation test suite","2026-02-05","passed","2026-02-05","","","",""
"","2670","should navigate to Services page through top menu","menu navigation test suite","2026-02-05","passed","2026-02-05","","","",""
"","5232","should open hamburger menu","menu navigation test suite","2026-02-05","passed","2026-02-05","","","",""
"","17562","should open www.epam.com","first e2e test suite","2026-02-05","passed","2026-02-05","","","",""
"","15251","should navigate to Services page through hamburger menu","menu navigation test suite","2026-02-05","broken","2026-02-05","","","",""
"","11528","should navigate to Services page through top menu","menu navigation test suite","2026-02-05","passed","2026-02-05","","","",""
"","17177","should open www.epam.com","first e2e test suite","2026-02-05","passed","2026-02-05","","","",""
